LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Строитель,1,0,0.00,0.00,0,0,--,--
Строитель,9,0,0.00,0.00,0,0,--,--
Струнино,4,0,0.00,0.00,0,0,--,--
Суворов,1,0,0.00,0.00,0,0,--,--
Суворовская,2,0,0.00,0.00,0,0,--,--
Судиславль,2,0,0.00,0.00,0,0,--,--
Судиславское сельское поселение,9,0,0.00,0.00,0,0,--,--
Суземка,1,0,0.00,0.00,0,0,--,--
Сузун,11,0,0.00,0.00,0,0,--,--
Сунжа,4,0,0.00,0.00,0,0,--,--
Сунтар,1,0,0.00,0.00,0,0,--,--
Супсех,6,0,0.00,0.00,0,0,--,--
Сурава,2,0,0.00,0.00,0,0,--,--
Сураж,4,0,0.00,0.00,0,0,--,--
Суровикино,22,0,0.00,0.00,0,0,--,--
Сурский район,12,0,0.00,0.00,0,0,--,--
Сурское,1,0,0.00,0.00,0,0,--,--
Сухиничи,1,0,0.00,0.00,0,0,--,--
Сухой Лог,4,0,0.00,0.00,0,0,--,--
Сухоногово,4,0,0.00,0.00,0,0,--,--
Сызрань,7,0,0.00,0.00,0,0,--,--
Сысерть,2,0,0.00,0.00,0,0,--,--
Сычевка,1,0,0.00,0.00,0,0,--,--
Сюмси,13,0,0.00,0.00,0,0,--,--
Табулгинский сельсовет,1,0,0.00,0.00,0,0,--,--
Табуны,4,0,0.00,0.00,0,0,--,--
Тавда,5,0,0.00,0.00,0,0,--,--
Таврическое,10,0,0.00,0.00,0,0,--,--
Тайга,4,0,0.00,0.00,0,0,--,--
Тайшет,12,0,0.00,0.00,0,0,--,--
Тайшетский район,1,0,0.00,0.00,0,0,--,--
Таксимо,1,0,0.00,0.00,0,0,--,--
Талдинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Талица,3,0,0.00,0.00,0,0,--,--
Талловеровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Тальменка,1,0,0.00,0.00,0,0,--,--
Тамань,1,0,0.00,0.00,0,0,--,--
Тамбов,37,0,0.00,0.00,0,0,--,--
Танайское сельское поселение,1,0,0.00,0.00,0,0,--,--
Тара,23,0,0.00,0.00,0,0,--,--
Тарасовский,14,0,0.00,0.00,0,0,--,--
Тарасовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Тарбагатайский район,1,0,0.00,0.00,0,0,--,--
Тарко-Сале,9,0,0.00,0.00,0,0,--,--
Тарногский Городок,3,0,0.00,0.00,0,0,--,--
Таруса,1,0,0.00,0.00,0,0,--,--
Тасеево,3,0,0.00,0.00,0,0,--,--
Татарка,2,0,0.00,0.00,0,0,--,--
Татаро-Каргалинский сельсовет,1,0,0.00,0.00,0,0,--,--
Татарск,5,0,0.00,0.00,0,0,--,--
Татарская Пишля,3,0,0.00,0.00,0,0,--,--
Татарский район,1,0,0.00,0.00,0,0,--,--
Татищево,8,0,0.00,0.00,0,0,--,--
Тахтамукай,12,0,0.00,0.00,0,0,--,--
Таштагол,17,0,0.00,0.00,0,0,--,--
Тверь,36,0,0.00,0.00,0,0,--,--
Тевриз,2,0,0.00,0.00,0,0,--,--
Тейково,1,0,0.00,0.00,0,0,--,--
Темрюк,3,0,0.00,0.00,0,0,--,--
Терек,3,0,0.00,0.00,0,0,--,--
Терентьевское сельское поселение,3,0,0.00,0.00,0,0,--,--
Терновка,1,0,0.00,0.00,0,0,--,--
Терновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Терский сельсовет,1,0,0.00,0.00,0,0,--,--
Тесинский сельсовет,3,0,0.00,0.00,0,0,--,--
Тетюши,3,0,0.00,0.00,0,0,--,--
Тимашево,3,0,0.00,0.00,0,0,--,--
Тимашевск,16,0,0.00,0.00,0,0,--,--
Тимирязевское,2,0,0.00,0.00,0,0,--,--
Тимофеевка,1,0,0.00,0.00,0,0,--,--
Тисуль,18,0,0.00,0.00,0,0,--,--
Тихорецк,9,0,0.00,0.00,0,0,--,--
Тобольск,33,0,0.00,0.00,0,0,--,--
Тобольский район,7,0,0.00,0.00,0,0,--,--
Тобурдановское сельское поселение,2,0,0.00,0.00,0,0,--,--
Тогул,3,0,0.00,0.00,0,0,--,--
Тогучин,4,0,0.00,0.00,0,0,--,--
Толмачевский сельсовет,1,0,0.00,0.00,0,0,--,--
Толпуховское сельское поселение,1,0,0.00,0.00,0,0,--,--
Толстой-Юртовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Толстомысенский сельсовет,1,0,0.00,0.00,0,0,--,--
Томмот,1,0,0.00,0.00,0,0,--,--
Томск,232,0,0.00,0.00,0,0,--,--
Томская область,3,0,0.00,0.00,0,0,--,--
Тонкино,3,0,0.00,0.00,0,0,--,--
Тоншаево,1,0,0.00,0.00,0,0,--,--
Топки,17,0,0.00,0.00,0,0,--,--
Топчиха,1,0,0.00,0.00,0,0,--,--
Топчихинский район,2,0,0.00,0.00,0,0,--,--
Торжок,2,0,0.00,0.00,0,0,--,--
Тотемский район,2,0,0.00,0.00,0,0,--,--
Тресково,1,0,0.00,0.00,0,0,--,--
Троицк,27,0,0.00,0.00,0,0,--,--
Троицко-Печорск,1,0,0.00,0.00,0,0,--,--
Троицкое,1,0,0.00,0.00,0,0,--,--
Троицкое,1,0,0.00,0.00,0,0,--,--
Троицкое сельское поселение,2,0,0.00,0.00,0,0,--,--
Троицкое сельское поселение,1,0,0.00,0.00,0,0,--,--
Троицкое сельское поселение,2,0,0.00,0.00,0,0,--,--
Трофимово,1,0,0.00,0.00,0,0,--,--
Трудовое,1,0,0.00,0.00,0,0,--,--
Труновское сельское поселение,5,0,0.00,0.00,0,0,--,--
Трёхгорный,28,0,0.00,0.00,0,0,--,--
Туапсе,2,0,0.00,0.00,0,0,--,--
Туймазы,1,0,0.00,0.00,0,0,--,--
Тукаевский район,2,0,0.00,0.00,0,0,--,--
Тульская область,4,0,0.00,0.00,0,0,--,--
Тулун,19,0,0.00,0.00,0,0,--,--
Тумботино,2,0,0.00,0.00,0,0,--,--
Тургенево,7,0,0.00,0.00,0,0,--,--
Туринск,10,0,0.00,0.00,0,0,--,--
Туринская Слобода,4,0,0.00,0.00,0,0,--,--
Турксадский сельсовет,1,0,0.00,0.00,0,0,--,--
Турочак,1,0,0.00,0.00,0,0,--,--
Турунтаево,1,0,0.00,0.00,0,0,--,--
Тутаев,6,0,0.00,0.00,0,0,--,--
Тында,25,0,0.00,0.00,0,0,--,--
Тыреть 1-я,1,0,0.00,0.00,0,0,--,--
Тырныауз,4,0,0.00,0.00,0,0,--,--
Тысячное сельское поселение,2,0,0.00,0.00,0,0,--,--
Тюкалинск,1,0,0.00,0.00,0,0,--,--
Тюльган,1,0,0.00,0.00,0,0,--,--
Тюменский район,28,0,0.00,0.00,0,0,--,--
Тюменцево,17,0,0.00,0.00,0,0,--,--
Тюменская область,8,0,0.00,0.00,0,0,--,--
Тюменяковский сельсовет,1,0,0.00,0.00,0,0,--,--
Тюхтетский район,1,0,0.00,0.00,0,0,--,--
Тяжинский,3,0,0.00,0.00,0,0,--,--
Убеевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Убинское,12,0,0.00,0.00,0,0,--,--
Ува,3,0,0.00,0.00,0,0,--,--
Уваровка,1,0,0.00,0.00,0,0,--,--
Уварово,4,0,0.00,0.00,0,0,--,--
Уваровский район,1,0,0.00,0.00,0,0,--,--
Уват,3,0,0.00,0.00,0,0,--,--
Увельский,5,0,0.00,0.00,0,0,--,--
Увинский район,1,0,0.00,0.00,0,0,--,--
Углеуральский,7,0,0.00,0.00,0,0,--,--
Угловский сельсовет,5,0,0.00,0.00,0,0,--,--
Угловское,11,0,0.00,0.00,0,0,--,--
Ударник,3,0,0.00,0.00,0,0,--,--
Удачный,2,0,0.00,0.00,0,0,--,--
Удомля,1,0,0.00,0.00,0,0,--,--
Уемский,1,0,0.00,0.00,0,0,--,--
Ужур,2,0,0.00,0.00,0,0,--,--
Узловая,2,0,0.00,0.00,0,0,--,--
Улькан,2,0,0.00,0.00,0,0,--,--
Ульяновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Улёты,1,0,0.00,0.00,0,0,--,--
Умба,1,0,0.00,0.00,0,0,--,--
Умёт,1,0,0.00,0.00,0,0,--,--
Унеча,1,0,0.00,0.00,0,0,--,--
Уни,1,0,0.00,0.00,0,0,--,--
Унцукуль,1,0,0.00,0.00,0,0,--,--
Унъюган,2,0,0.00,0.00,0,0,--,--
Упорово,2,0,0.00,0.00,0,0,--,--
Упоровский район,6,0,0.00,0.00,0,0,--,--
Урай,44,0,0.00,0.00,0,0,--,--
Уральский,2,0,0.00,0.00,0,0,--,--
Уренский район,4,0,0.00,0.00,0,0,--,--
Уржум,1,0,0.00,0.00,0,0,--,--
Урмандеевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Урмары,1,0,0.00,0.00,0,0,--,--
Урнякское сельское поселение,1,0,0.00,0.00,0,0,--,--
Уртамское сельское поселение,1,0,0.00,0.00,0,0,--,--
Урупское сельское поселение,1,0,0.00,0.00,0,0,--,--
Урус-Мартан,12,0,0.00,0.00,0,0,--,--
Урюпинск,1,0,0.00,0.00,0,0,--,--
Урюпинский район,1,0,0.00,0.00,0,0,--,--
Усинск,5,0,0.00,0.00,0,0,--,--
Усмань,2,0,0.00,0.00,0,0,--,--
Усолье-Сибирское,6,0,0.00,0.00,0,0,--,--
Усольский район,1,0,0.00,0.00,0,0,--,--
Успенское,3,0,0.00,0.00,0,0,--,--
Усть-Абакан,3,0,0.00,0.00,0,0,--,--
Усть-Баргузин,1,0,0.00,0.00,0,0,--,--
Усть-Бюр,1,0,0.00,0.00,0,0,--,--
Усть-Джегута,11,0,0.00,0.00,0,0,--,--
Усть-Донецкий,3,0,0.00,0.00,0,0,--,--
Усть-Заостровское сельское поселение,7,0,0.00,0.00,0,0,--,--
Усть-Илимск,17,0,0.00,0.00,0,0,--,--
Усть-Илимский район,9,0,0.00,0.00,0,0,--,--
Усть-Калманка,3,0,0.00,0.00,0,0,--,--
Усть-Каменогорск,2,0,0.00,0.00,0,0,--,--
Усть-Канский район,1,0,0.00,0.00,0,0,--,--
Усть-Катав,6,0,0.00,0.00,0,0,--,--
Усть-Куломский район,1,0,0.00,0.00,0,0,--,--
Усть-Курдюмское сельское поселение,2,0,0.00,0.00,0,0,--,--
Усть-Лабинск,9,0,0.00,0.00,0,0,--,--
Усть-Ордынский,6,0,0.00,0.00,0,0,--,--
Усть-Пристанский район,3,0,0.00,0.00,0,0,--,--
Усть-Тарка,1,0,0.00,0.00,0,0,--,--
Усть-Таркский район,13,0,0.00,0.00,0,0,--,--
Усть-Чарышская Пристань,1,0,0.00,0.00,0,0,--,--
Устье,6,0,0.00,0.00,0,0,--,--
Устюжна,2,0,0.00,0.00,0,0,--,--
Утянский сельсовет,17,0,0.00,0.00,0,0,--,--
Уфа,91,0,0.00,0.00,0,0,--,--
Ухотское сельское поселение,2,0,0.00,0.00,0,0,--,--
Ухта,22,0,0.00,0.00,0,0,--,--
Учалы,2,0,0.00,0.00,0,0,--,--
Учкекен,7,0,0.00,0.00,0,0,--,--
Уяр,3,0,0.00,0.00,0,0,--,--
Фалёнки,7,0,0.00,0.00,0,0,--,--
Фалёнский район,22,0,0.00,0.00,0,0,--,--
Фарновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Фастовецкая,3,0,0.00,0.00,0,0,--,--
Февральск,1,0,0.00,0.00,0,0,--,--
Федуринский сельсовет,3,0,0.00,0.00,0,0,--,--
Федяковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ферма,1,0,0.00,0.00,0,0,--,--
Фершампенуаз,1,0,0.00,0.00,0,0,--,--
Филино,3,0,0.00,0.00,0,0,--,--
Фокино,1,0,0.00,0.00,0,0,--,--
Фокинское сельское поселение,4,0,0.00,0.00,0,0,--,--
Форштадтское сельское поселение,1,0,0.00,0.00,0,0,--,--
Фролово,9,0,0.00,0.00,0,0,--,--
Фролы,3,0,0.00,0.00,0,0,--,--
Фурманов,3,0,0.00,0.00,0,0,--,--
Фёдоровский,9,0,0.00,0.00,0,0,--,--
Хаапалампинское сельское поселение,2,0,0.00,0.00,0,0,--,--
Хабаровск,65,0,0.00,0.00,0,0,--,--
Хабез,1,0,0.00,0.00,0,0,--,--
Хаджалмахи,13,0,0.00,0.00,0,0,--,--
Ханская,1,0,0.00,0.00,0,0,--,--
Ханты-Мансийск,128,0,0.00,0.00,0,0,--,--
Ханымей,4,0,0.00,0.00,0,0,--,--
Харламовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Харовск,2,0,0.00,0.00,0,0,--,--
Харп,11,0,0.00,0.00,0,0,--,--
Хасавюрт,54,0,0.00,0.00,0,0,--,--
Хасавюртовский район,15,0,0.00,0.00,0,0,--,--
Хатажукайское сельское поселение,3,0,0.00,0.00,0,0,--,--
Хвалынск,8,0,0.00,0.00,0,0,--,--
Хвойная,1,0,0.00,0.00,0,0,--,--
Хворостянка,1,0,0.00,0.00,0,0,--,--
Хебда,12,0,0.00,0.00,0,0,--,--
Хилок,3,0,0.00,0.00,0,0,--,--
Химки,3,0,0.00,0.00,0,0,--,--
Хлевенский район,2,0,0.00,0.00,0,0,--,--
Хойтобэе,9,0,0.00,0.00,0,0,--,--
Холмогорский сельсовет,1,0,0.00,0.00,0,0,--,--
Холмогоры,1,0,0.00,0.00,0,0,--,--
Холмск,2,0,0.00,0.00,0,0,--,--
Хомутово,7,0,0.00,0.00,0,0,--,--
Хоринск,4,0,0.00,0.00,0,0,--,--
Хохловское сельское поселение,6,0,0.00,0.00,0,0,--,--
Хохломский сельсовет,1,0,0.00,0.00,0,0,--,--
Хохол,5,0,0.00,0.00,0,0,--,--
Хохольский,2,0,0.00,0.00,0,0,--,--
Хунзах,4,0,0.00,0.00,0,0,--,--
Хунзахский район,23,0,0.00,0.00,0,0,--,--
Царицын,2,0,0.00,0.00,0,0,--,--
Целина,4,0,0.00,0.00,0,0,--,--
Целинное,1,0,0.00,0.00,0,0,--,--
Целинное,3,0,0.00,0.00,0,0,--,--
Целинный район,6,0,0.00,0.00,0,0,--,--
Целинный район,14,0,0.00,0.00,0,0,--,--
Центральное сельское поселение,1,0,0.00,0.00,0,0,--,--
Цибанобалка,10,0,0.00,0.00,0,0,--,--
Цивильск,5,0,0.00,0.00,0,0,--,--
Цильна,1,0,0.00,0.00,0,0,--,--
Цоци-Юртовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Цхинвал,4,0,0.00,0.00,0,0,--,--
Чаадаевка,5,0,0.00,0.00,0,0,--,--
Чаганский сельсовет,2,0,0.00,0.00,0,0,--,--
Чайковский,5,0,0.00,0.00,0,0,--,--
Чамзинка,10,0,0.00,0.00,0,0,--,--
Чаны,9,0,0.00,0.00,0,0,--,--
Чапаевск,27,0,0.00,0.00,0,0,--,--
Чаплыгин,1,0,0.00,0.00,0,0,--,--
Часовенная,1,0,0.00,0.00,0,0,--,--
Частодубравский сельсовет,2,0,0.00,0.00,0,0,--,--
Частоозерский район,1,0,0.00,0.00,0,0,--,--
Частоозерье,2,0,0.00,0.00,0,0,--,--
Чашинский сельсовет,3,0,0.00,0.00,0,0,--,--
Чебаркуль,30,0,0.00,0.00,0,0,--,--
Чебоксары,95,0,0.00,0.00,0,0,--,--
Чегем,2,0,0.00,0.00,0,0,--,--
Чегем-Второй,6,0,0.00,0.00,0,0,--,--
Чекмагуш,5,0,0.00,0.00,0,0,--,--
Челбасская,2,0,0.00,0.00,0,0,--,--
Чемал,1,0,0.00,0.00,0,0,--,--
Чемерна,20,0,0.00,0.00,0,0,--,--
Червленское сельское поселение,7,0,0.00,0.00,0,0,--,--
Чердаклы,4,0,0.00,0.00,0,0,--,--
Чердынь,1,0,0.00,0.00,0,0,--,--
Черемхово,19,0,0.00,0.00,0,0,--,--
Черемховский район,6,0,0.00,0.00,0,0,--,--
Черепаново,1,0,0.00,0.00,0,0,--,--
Череповец,28,0,0.00,0.00,0,0,--,--
Черкасская,1,0,0.00,0.00,0,0,--,--
Черкесск,43,0,0.00,0.00,0,0,--,--
Черменское сельское поселение,31,0,0.00,0.00,0,0,--,--
Черниговка,2,0,0.00,0.00,0,0,--,--
Черниговское сельское поселение,2,0,0.00,0.00,0,0,--,--
Черновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Черногорск,28,0,0.00,0.00,0,0,--,--
Черноерковское сельское поселение,4,0,0.00,0.00,0,0,--,--
Черноземельский район,1,0,0.00,0.00,0,0,--,--
Чернореченский сельсовет,5,0,0.00,0.00,0,0,--,--
Чернуха,3,0,0.00,0.00,0,0,--,--
Чернушинский район,1,0,0.00,0.00,0,0,--,--
Чернушка,1,0,0.00,0.00,0,0,--,--
Черный Яр,2,0,0.00,0.00,0,0,--,--
Чернышевское сельское поселение,2,0,0.00,0.00,0,0,--,--
Черняховск,5,0,0.00,0.00,0,0,--,--
Чертково,13,0,0.00,0.00,0,0,--,--
Чесма,2,0,0.00,0.00,0,0,--,--
Чечен-Аульское сельское поселение,1,0,0.00,0.00,0,0,--,--
Чикола,10,0,0.00,0.00,0,0,--,--
Чистоозерный район,1,0,0.00,0.00,0,0,--,--
Чистополь,4,0,0.00,0.00,0,0,--,--
Чита,170,0,0.00,0.00,0,0,--,--
Чишмы,1,0,0.00,0.00,0,0,--,--
Чкаловск,5,0,0.00,0.00,0,0,--,--
Чкаловск,3,0,0.00,0.00,0,0,--,--
Чугуевка,1,0,0.00,0.00,0,0,--,--
Чугуевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Чудово,1,0,0.00,0.00,0,0,--,--
Чуксолинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Чулым,2,0,0.00,0.00,0,0,--,--
Чульман,1,0,0.00,0.00,0,0,--,--
Чунский,2,0,0.00,0.00,0,0,--,--
Чунский район,3,0,0.00,0.00,0,0,--,--
Чурапчинский район,1,0,0.00,0.00,0,0,--,--
Чусовитинское сельское поселение,4,0,0.00,0.00,0,0,--,--
Чусовой,8,0,0.00,0.00,0,0,--,--
Шагонар,1,0,0.00,0.00,0,0,--,--
Шадринский район,1,0,0.00,0.00,0,0,--,--
Шалушка,3,0,0.00,0.00,0,0,--,--
Шаля,1,0,0.00,0.00,0,0,--,--
Шамхал,10,0,0.00,0.00,0,0,--,--
Шамхал-Термен,1,0,0.00,0.00,0,0,--,--
Шангалы,11,0,0.00,0.00,0,0,--,--
Шангское сельское поселение,1,0,0.00,0.00,0,0,--,--
Шандровский сельсовет,1,0,0.00,0.00,0,0,--,--
Шарыпово,44,0,0.00,0.00,0,0,--,--
Шарья,3,0,0.00,0.00,0,0,--,--
Шатки,1,0,0.00,0.00,0,0,--,--
Шатовка,2,0,0.00,0.00,0,0,--,--
Шатой,1,0,0.00,0.00,0,0,--,--
Шатрово,4,0,0.00,0.00,0,0,--,--
Шатровский район,12,0,0.00,0.00,0,0,--,--
Шаумяновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Шахмайкинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Шахтинский сельсовет,6,0,0.00,0.00,0,0,--,--
Шахты,10,0,0.00,0.00,0,0,--,--
Шахунья,6,0,0.00,0.00,0,0,--,--
Шацк,10,0,0.00,0.00,0,0,--,--
Шебалино,4,0,0.00,0.00,0,0,--,--
Шебекино,16,0,0.00,0.00,0,0,--,--
Шебекинский район,18,0,0.00,0.00,0,0,--,--
Шексна,11,0,0.00,0.00,0,0,--,--
Шелехов,14,0,0.00,0.00,0,0,--,--
Шелеховский район,4,0,0.00,0.00,0,0,--,--
Шелковская,3,0,0.00,0.00,0,0,--,--
Шемурша,1,0,0.00,0.00,0,0,--,--
Шемышейский район,1,0,0.00,0.00,0,0,--,--
Шенкурский район,1,0,0.00,0.00,0,0,--,--
Шентала,3,0,0.00,0.00,0,0,--,--
Шерагульское сельское поселение,9,0,0.00,0.00,0,0,--,--
Шербакуль,1,0,0.00,0.00,0,0,--,--
Шерловая Гора,23,0,0.00,0.00,0,0,--,--
Шигоны,3,0,0.00,0.00,0,0,--,--
Шилка,1,0,0.00,0.00,0,0,--,--
Шимановск,1,0,0.00,0.00,0,0,--,--
Шиморское,2,0,0.00,0.00,0,0,--,--
Шимск,2,0,0.00,0.00,0,0,--,--
Шингак-Кульский сельсовет,1,0,0.00,0.00,0,0,--,--
Шира,2,0,0.00,0.00,0,0,--,--
Широчанка,2,0,0.00,0.00,0,0,--,--
Шихазанское сельское поселение,1,0,0.00,0.00,0,0,--,--
Шкотово,3,0,0.00,0.00,0,0,--,--
Шкуринское сельское поселение,2,0,0.00,0.00,0,0,--,--
Шойбулакское сельское поселение,1,0,0.00,0.00,0,0,--,--
Шувакиш,1,0,0.00,0.00,0,0,--,--
Шудаяг,1,0,0.00,0.00,0,0,--,--
Шуйское,1,0,0.00,0.00,0,0,--,--
Шумейка,1,0,0.00,0.00,0,0,--,--
Шумерля,22,0,0.00,0.00,0,0,--,--
Шумихинский район,1,0,0.00,0.00,0,0,--,--
Шумячи,9,0,0.00,0.00,0,0,--,--
Шушенское,3,0,0.00,0.00,0,0,--,--
Шуя,12,0,0.00,0.00,0,0,--,--
Шыгырданское сельское поселение,1,0,0.00,0.00,0,0,--,--
Щекино,22,0,0.00,0.00,0,0,--,--
Щелкун,2,0,0.00,0.00,0,0,--,--
Щучанский район,10,0,0.00,0.00,0,0,--,--
Щучье,9,0,0.00,0.00,0,0,--,--
Экажево,4,0,0.00,0.00,0,0,--,--
Электросталь,2,0,0.00,0.00,0,0,--,--
Элиста,25,0,0.00,0.00,0,0,--,--
Эльхотово,1,0,0.00,0.00,0,0,--,--
Энгельс,24,0,0.00,0.00,0,0,--,--
Энгельсский район,1,0,0.00,0.00,0,0,--,--
Энергетик,11,0,0.00,0.00,0,0,--,--
Эрсаконское сельское поселение,17,0,0.00,0.00,0,0,--,--
Эртиль,4,0,0.00,0.00,0,0,--,--
Юбилейный,1,0,0.00,0.00,0,0,--,--
Юганец,1,0,0.00,0.00,0,0,--,--
Юго-Северное сельское поселение,1,0,0.00,0.00,0,0,--,--
Юговское сельское поселение,1,0,0.00,0.00,0,0,--,--
Югорск,43,0,0.00,0.00,0,0,--,--
Южно-Подольское сельское поселение,26,0,0.00,0.00,0,0,--,--
Южно-Сахалинск,46,0,0.00,0.00,0,0,--,--
Сахалинская область,8,0,0.00,0.00,0,0,--,--
Южноуральск,31,0,0.00,0.00,0,0,--,--
Южный,1,0,0.00,0.00,0,0,--,--
Юг,2,0,0.00,0.00,0,0,--,--
Юкаменское,2,0,0.00,0.00,0,0,--,--
Юксеевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Юматовский сельсовет,1,0,0.00,0.00,0,0,--,--
Юрга,19,0,0.00,0.00,0,0,--,--
Юргамыш,2,0,0.00,0.00,0,0,--,--
Юргинское,2,0,0.00,0.00,0,0,--,--
Юрла,8,0,0.00,0.00,0,0,--,--
Юрты,2,0,0.00,0.00,0,0,--,--
Юрьевец,2,0,0.00,0.00,0,0,--,--
Юрья,1,0,0.00,0.00,0,0,--,--
Юхновский район,1,0,0.00,0.00,0,0,--,--
Явас,1,0,0.00,0.00,0,0,--,--
Ягодненское сельское поселение,3,0,0.00,0.00,0,0,--,--
Ягульское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ядрин,3,0,0.00,0.00,0,0,--,--
Ядыгерьское сельское поселение,1,0,0.00,0.00,0,0,--,--
Языково,3,0,0.00,0.00,0,0,--,--
Языково,4,0,0.00,0.00,0,0,--,--
Яйский район,1,0,0.00,0.00,0,0,--,--
Яконурское сельское поселение,3,0,0.00,0.00,0,0,--,--
Якшур-Бодья,1,0,0.00,0.00,0,0,--,--
Ялуторовск,10,0,0.00,0.00,0,0,--,--
Янтарный,1,0,0.00,0.00,0,0,--,--
Яр-Сале,23,0,0.00,0.00,0,0,--,--
Яранский район,4,0,0.00,0.00,0,0,--,--
Ярега,2,0,0.00,0.00,0,0,--,--
Ярки,1,0,0.00,0.00,0,0,--,--
Ярковский район,2,0,0.00,0.00,0,0,--,--
Яровое,10,0,0.00,0.00,0,0,--,--
Ярославка,1,0,0.00,0.00,0,0,--,--
Ярославль,16,0,0.00,0.00,0,0,--,--
Ярославское сельское поселение,2,0,0.00,0.00,0,0,--,--
Ярцево,8,0,0.00,0.00,0,0,--,--
Ясенское сельское поселение,2,0,0.00,0.00,0,0,--,--
Ясная,1,0,0.00,0.00,0,0,--,--
Яшкино,2,0,0.00,0.00,0,0,--,--
Яшкуль,4,0,0.00,0.00,0,0,--,--
Яшкульский район,1,0,0.00,0.00,0,0,--,--
село Вад,1,0,0.00,0.00,0,0,--,--
