LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Урмары,1,0,0.00,0.00,0,0,--,--
Урнякское сельское поселение,1,0,0.00,0.00,0,0,--,--
Уртамское сельское поселение,1,0,0.00,0.00,0,0,--,--
Урупское сельское поселение,1,0,0.00,0.00,0,0,--,--
Урус-Мартан,13,0,0.00,0.00,0,0,--,--
Урюпинск,1,0,0.00,0.00,0,0,--,--
Урюпинский район,1,0,0.00,0.00,0,0,--,--
Усинск,5,0,0.00,0.00,0,0,--,--
Усмань,2,0,0.00,0.00,0,0,--,--
Усово-Тупик,1,0,0.00,0.00,0,0,--,--
Усолье-Сибирское,6,0,0.00,0.00,0,0,--,--
Усольский район,1,0,0.00,0.00,0,0,--,--
Успенское,3,0,0.00,0.00,0,0,--,--
Усть-Абакан,3,0,0.00,0.00,0,0,--,--
Усть-Баргузин,1,0,0.00,0.00,0,0,--,--
Усть-Бюр,1,0,0.00,0.00,0,0,--,--
Усть-Джегута,14,0,0.00,0.00,0,0,--,--
Усть-Донецкий,3,0,0.00,0.00,0,0,--,--
Усть-Заостровское сельское поселение,7,0,0.00,0.00,0,0,--,--
Усть-Илимск,18,0,0.00,0.00,0,0,--,--
Усть-Илимский район,9,0,0.00,0.00,0,0,--,--
Усть-Калманка,3,0,0.00,0.00,0,0,--,--
Усть-Каменогорск,2,0,0.00,0.00,0,0,--,--
Усть-Канский район,1,0,0.00,0.00,0,0,--,--
Усть-Катав,7,0,0.00,0.00,0,0,--,--
Усть-Куломский район,1,0,0.00,0.00,0,0,--,--
Усть-Курдюмское сельское поселение,2,0,0.00,0.00,0,0,--,--
Усть-Лабинск,10,0,0.00,0.00,0,0,--,--
Усть-Ордынский,6,0,0.00,0.00,0,0,--,--
Усть-Пристанский район,3,0,0.00,0.00,0,0,--,--
Усть-Тарка,1,0,0.00,0.00,0,0,--,--
Усть-Таркский район,13,0,0.00,0.00,0,0,--,--
Усть-Чарышская Пристань,1,0,0.00,0.00,0,0,--,--
Устье,9,0,0.00,0.00,0,0,--,--
Устьинский,1,0,0.00,0.00,0,0,--,--
Устюжна,2,0,0.00,0.00,0,0,--,--
Утянский сельсовет,18,0,0.00,0.00,0,0,--,--
Ухотское сельское поселение,2,0,0.00,0.00,0,0,--,--
Ухта,34,0,0.00,0.00,0,0,--,--
Учалы,2,0,0.00,0.00,0,0,--,--
Учкекен,7,0,0.00,0.00,0,0,--,--
Уяр,4,0,0.00,0.00,0,0,--,--
Фалёнки,7,0,0.00,0.00,0,0,--,--
Фалёнский район,22,0,0.00,0.00,0,0,--,--
Фарновское сельское поселение,5,0,0.00,0.00,0,0,--,--
Фастовецкая,3,0,0.00,0.00,0,0,--,--
Февральск,1,0,0.00,0.00,0,0,--,--
Федуринский сельсовет,3,0,0.00,0.00,0,0,--,--
Федяковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ферзиково,1,0,0.00,0.00,0,0,--,--
Ферма,1,0,0.00,0.00,0,0,--,--
Фершампенуаз,1,0,0.00,0.00,0,0,--,--
Филино,5,0,0.00,0.00,0,0,--,--
Фокино,1,0,0.00,0.00,0,0,--,--
Фокинское сельское поселение,4,0,0.00,0.00,0,0,--,--
Форштадтское сельское поселение,1,0,0.00,0.00,0,0,--,--
Фролово,12,0,0.00,0.00,0,0,--,--
Фролы,5,0,0.00,0.00,0,0,--,--
Фурманов,3,0,0.00,0.00,0,0,--,--
Фёдоровский,10,0,0.00,0.00,0,0,--,--
Хаапалампинское сельское поселение,2,0,0.00,0.00,0,0,--,--
Хабаровск,71,0,0.00,0.00,0,0,--,--
Хабез,1,0,0.00,0.00,0,0,--,--
Хандыга,1,0,0.00,0.00,0,0,--,--
Ханская,3,0,0.00,0.00,0,0,--,--
Ханты-Мансийск,153,0,0.00,0.00,0,0,--,--
Ханымей,4,0,0.00,0.00,0,0,--,--
Харламовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Харовск,2,0,0.00,0.00,0,0,--,--
Харп,11,0,0.00,0.00,0,0,--,--
Хасавюрт,59,0,0.00,0.00,0,0,--,--
Хасавюртовский район,17,0,0.00,0.00,0,0,--,--
Хатажукайское сельское поселение,3,0,0.00,0.00,0,0,--,--
Хвалынск,8,0,0.00,0.00,0,0,--,--
Хвойная,1,0,0.00,0.00,0,0,--,--
Хворостянка,1,0,0.00,0.00,0,0,--,--
Хебда,12,0,0.00,0.00,0,0,--,--
Хилок,5,0,0.00,0.00,0,0,--,--
Химки,8,0,0.00,0.00,0,0,--,--
Хлевенский район,3,0,0.00,0.00,0,0,--,--
Хойтобэе,9,0,0.00,0.00,0,0,--,--
Холмогорский сельсовет,1,0,0.00,0.00,0,0,--,--
Холмогоры,1,0,0.00,0.00,0,0,--,--
Холмск,2,0,0.00,0.00,0,0,--,--
Хомутово,8,0,0.00,0.00,0,0,--,--
Хоринск,4,0,0.00,0.00,0,0,--,--
Хотьково,2,0,0.00,0.00,0,0,--,--
Хохловское сельское поселение,6,0,0.00,0.00,0,0,--,--
Хохломский сельсовет,1,0,0.00,0.00,0,0,--,--
Хохол,6,0,0.00,0.00,0,0,--,--
Хохольский,2,0,0.00,0.00,0,0,--,--
Хунзах,4,0,0.00,0.00,0,0,--,--
Хунзахский район,23,0,0.00,0.00,0,0,--,--
Царицын,2,0,0.00,0.00,0,0,--,--
Целина,4,0,0.00,0.00,0,0,--,--
Целинное,1,0,0.00,0.00,0,0,--,--
Целинное,3,0,0.00,0.00,0,0,--,--
Целинный район,6,0,0.00,0.00,0,0,--,--
Целинный район,14,0,0.00,0.00,0,0,--,--
Центральное сельское поселение,1,0,0.00,0.00,0,0,--,--
Цибанобалка,12,0,0.00,0.00,0,0,--,--
Цивильск,5,0,0.00,0.00,0,0,--,--
Цильна,1,0,0.00,0.00,0,0,--,--
Цоци-Юртовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Цхинвал,4,0,0.00,0.00,0,0,--,--
Чаадаевка,5,0,0.00,0.00,0,0,--,--
Чаганский сельсовет,2,0,0.00,0.00,0,0,--,--
Чайковский,13,0,0.00,0.00,0,0,--,--
Чамзинка,10,0,0.00,0.00,0,0,--,--
Чаны,11,0,0.00,0.00,0,0,--,--
Чапаевск,28,0,0.00,0.00,0,0,--,--
Чаплыгин,1,0,0.00,0.00,0,0,--,--
Часовенная,3,0,0.00,0.00,0,0,--,--
Частая Дубрава,1,0,0.00,0.00,0,0,--,--
Частодубравский сельсовет,2,0,0.00,0.00,0,0,--,--
Частоозерский район,1,0,0.00,0.00,0,0,--,--
Частоозерье,2,0,0.00,0.00,0,0,--,--
Частоостровский сельсовет,1,0,0.00,0.00,0,0,--,--
Чашинский сельсовет,3,0,0.00,0.00,0,0,--,--
Чебаркуль,31,0,0.00,0.00,0,0,--,--
Чебоксары,117,0,0.00,0.00,0,0,--,--
Чегем,2,0,0.00,0.00,0,0,--,--
Чегем-Второй,7,0,0.00,0.00,0,0,--,--
Чекмагуш,6,0,0.00,0.00,0,0,--,--
Челбасская,2,0,0.00,0.00,0,0,--,--
Чемал,3,0,0.00,0.00,0,0,--,--
Чемерна,20,0,0.00,0.00,0,0,--,--
Червленское сельское поселение,7,0,0.00,0.00,0,0,--,--
Чердаклы,4,0,0.00,0.00,0,0,--,--
Чердынь,1,0,0.00,0.00,0,0,--,--
Черемхово,19,0,0.00,0.00,0,0,--,--
Черемховский район,6,0,0.00,0.00,0,0,--,--
Черепаново,2,0,0.00,0.00,0,0,--,--
Череповец,41,0,0.00,0.00,0,0,--,--
Черкасская,1,0,0.00,0.00,0,0,--,--
Черкесск,45,0,0.00,0.00,0,0,--,--
Черменское сельское поселение,31,0,0.00,0.00,0,0,--,--
Черниговка,2,0,0.00,0.00,0,0,--,--
Черниговское сельское поселение,2,0,0.00,0.00,0,0,--,--
Черновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Черногорск,32,0,0.00,0.00,0,0,--,--
Черноерковское сельское поселение,4,0,0.00,0.00,0,0,--,--
Черноземельский район,1,0,0.00,0.00,0,0,--,--
Чернореченский сельсовет,5,0,0.00,0.00,0,0,--,--
Черноречье,1,0,0.00,0.00,0,0,--,--
Чернуха,3,0,0.00,0.00,0,0,--,--
Чернухинский сельсовет,1,0,0.00,0.00,0,0,--,--
Чернушинский район,1,0,0.00,0.00,0,0,--,--
Чернушка,1,0,0.00,0.00,0,0,--,--
Черный Яр,2,0,0.00,0.00,0,0,--,--
Чернышевское сельское поселение,2,0,0.00,0.00,0,0,--,--
Чернышковский,1,0,0.00,0.00,0,0,--,--
Черняховск,5,0,0.00,0.00,0,0,--,--
Чертково,21,0,0.00,0.00,0,0,--,--
Черёмушки,1,0,0.00,0.00,0,0,--,--
Чесма,2,0,0.00,0.00,0,0,--,--
Чесноковский сельсовет,1,0,0.00,0.00,0,0,--,--
Чехов,2,0,0.00,0.00,0,0,--,--
Чечен-Аульское сельское поселение,1,0,0.00,0.00,0,0,--,--
Чикола,13,0,0.00,0.00,0,0,--,--
Чистоозерный район,1,0,0.00,0.00,0,0,--,--
Чистополь,6,0,0.00,0.00,0,0,--,--
Чишмы,1,0,0.00,0.00,0,0,--,--
Чкаловск,3,0,0.00,0.00,0,0,--,--
Чкаловск,6,0,0.00,0.00,0,0,--,--
Чугуевка,1,0,0.00,0.00,0,0,--,--
Чугуевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Чудово,1,0,0.00,0.00,0,0,--,--
Чуксолинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Чулым,2,0,0.00,0.00,0,0,--,--
Чульман,1,0,0.00,0.00,0,0,--,--
Чунский,2,0,0.00,0.00,0,0,--,--
Чунский район,3,0,0.00,0.00,0,0,--,--
Чурапчинский район,1,0,0.00,0.00,0,0,--,--
Чусовитинское сельское поселение,5,0,0.00,0.00,0,0,--,--
Чусовой,8,0,0.00,0.00,0,0,--,--
Шагонар,5,0,0.00,0.00,0,0,--,--
Шадринский район,1,0,0.00,0.00,0,0,--,--
Шалушка,3,0,0.00,0.00,0,0,--,--
Шаля,1,0,0.00,0.00,0,0,--,--
Шамхал,10,0,0.00,0.00,0,0,--,--
Шамхал-Термен,1,0,0.00,0.00,0,0,--,--
Шангалы,11,0,0.00,0.00,0,0,--,--
Шангское сельское поселение,1,0,0.00,0.00,0,0,--,--
Шандровский сельсовет,1,0,0.00,0.00,0,0,--,--
Шарапово,2,0,0.00,0.00,0,0,--,--
Шараповское сельское поселение,1,0,0.00,0.00,0,0,--,--
Шарыпово,50,0,0.00,0.00,0,0,--,--
Шарья,4,0,0.00,0.00,0,0,--,--
Шатки,2,0,0.00,0.00,0,0,--,--
Шатовка,2,0,0.00,0.00,0,0,--,--
Шатой,1,0,0.00,0.00,0,0,--,--
Шатрово,4,0,0.00,0.00,0,0,--,--
Шатровский район,12,0,0.00,0.00,0,0,--,--
Шаумяновское сельское поселение,2,0,0.00,0.00,0,0,--,--
Шаумянский,2,0,0.00,0.00,0,0,--,--
Шахмайкинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Шахтинский сельсовет,6,0,0.00,0.00,0,0,--,--
Шахты,11,0,0.00,0.00,0,0,--,--
Шахунья,6,0,0.00,0.00,0,0,--,--
Шацк,10,0,0.00,0.00,0,0,--,--
Шебалино,4,0,0.00,0.00,0,0,--,--
Шебекино,17,0,0.00,0.00,0,0,--,--
Шебекинский район,18,0,0.00,0.00,0,0,--,--
Шексна,11,0,0.00,0.00,0,0,--,--
Шелаболиха,1,0,0.00,0.00,0,0,--,--
Шелехов,14,0,0.00,0.00,0,0,--,--
Шелеховский район,4,0,0.00,0.00,0,0,--,--
Шелковская,3,0,0.00,0.00,0,0,--,--
Шеломовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Шеметово,1,0,0.00,0.00,0,0,--,--
Шемурша,1,0,0.00,0.00,0,0,--,--
Шемышейский район,1,0,0.00,0.00,0,0,--,--
Шенкурский район,1,0,0.00,0.00,0,0,--,--
Шентала,4,0,0.00,0.00,0,0,--,--
Шерагульское сельское поселение,9,0,0.00,0.00,0,0,--,--
Шербакуль,1,0,0.00,0.00,0,0,--,--
Шерловая Гора,23,0,0.00,0.00,0,0,--,--
Шигоны,4,0,0.00,0.00,0,0,--,--
Шилка,2,0,0.00,0.00,0,0,--,--
Шимановск,1,0,0.00,0.00,0,0,--,--
Шиморское,2,0,0.00,0.00,0,0,--,--
Шимск,2,0,0.00,0.00,0,0,--,--
Шингак-Кульский сельсовет,1,0,0.00,0.00,0,0,--,--
Шира,2,0,0.00,0.00,0,0,--,--
Широчанка,2,0,0.00,0.00,0,0,--,--
Шихазанское сельское поселение,1,0,0.00,0.00,0,0,--,--
Шкотово,3,0,0.00,0.00,0,0,--,--
Шкуринское сельское поселение,2,0,0.00,0.00,0,0,--,--
Шойбулакское сельское поселение,1,0,0.00,0.00,0,0,--,--
Шолоховский,2,0,0.00,0.00,0,0,--,--
Шувакиш,1,0,0.00,0.00,0,0,--,--
Шудаяг,1,0,0.00,0.00,0,0,--,--
Шуйское,1,0,0.00,0.00,0,0,--,--
Шумейка,1,0,0.00,0.00,0,0,--,--
Шумерлинский район,1,0,0.00,0.00,0,0,--,--
Шумерля,29,0,0.00,0.00,0,0,--,--
Шумихинский район,1,0,0.00,0.00,0,0,--,--
Шумячи,9,0,0.00,0.00,0,0,--,--
Шушенское,3,0,0.00,0.00,0,0,--,--
Шуя,14,0,0.00,0.00,0,0,--,--
Шыгырданское сельское поселение,1,0,0.00,0.00,0,0,--,--
Щегловское сельское поселение,1,0,0.00,0.00,0,0,--,--
Щекино,22,0,0.00,0.00,0,0,--,--
Щёлково,2,0,0.00,0.00,0,0,--,--
Щелкун,3,0,0.00,0.00,0,0,--,--
Щучанский район,10,0,0.00,0.00,0,0,--,--
Щучье,9,0,0.00,0.00,0,0,--,--
Экажево,4,0,0.00,0.00,0,0,--,--
Электросталь,6,0,0.00,0.00,0,0,--,--
Элиста,26,0,0.00,0.00,0,0,--,--
Элистанжинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Эльхотово,1,0,0.00,0.00,0,0,--,--
Энгельсский район,1,0,0.00,0.00,0,0,--,--
Энергетик,11,0,0.00,0.00,0,0,--,--
Эрсаконское сельское поселение,17,0,0.00,0.00,0,0,--,--
Эртиль,4,0,0.00,0.00,0,0,--,--
Юбилейный,1,0,0.00,0.00,0,0,--,--
Юганец,1,0,0.00,0.00,0,0,--,--
Юго-Северное сельское поселение,1,0,0.00,0.00,0,0,--,--
Юговское сельское поселение,1,0,0.00,0.00,0,0,--,--
Югорск,43,0,0.00,0.00,0,0,--,--
Южа,1,0,0.00,0.00,0,0,--,--
Южно-Подольское сельское поселение,26,0,0.00,0.00,0,0,--,--
Южно-Сахалинск,48,0,0.00,0.00,0,0,--,--
Сахалинская область,9,0,0.00,0.00,0,0,--,--
Южноуральск,32,0,0.00,0.00,0,0,--,--
Южный,1,0,0.00,0.00,0,0,--,--
Южный,2,0,0.00,0.00,0,0,--,--
Юг,2,0,0.00,0.00,0,0,--,--
Юкаменское,2,0,0.00,0.00,0,0,--,--
Юкковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Юксеевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Юматовский сельсовет,1,0,0.00,0.00,0,0,--,--
Юрга,24,0,0.00,0.00,0,0,--,--
Юргамыш,3,0,0.00,0.00,0,0,--,--
Юргинское,3,0,0.00,0.00,0,0,--,--
Юрла,8,0,0.00,0.00,0,0,--,--
Юровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Юрты,2,0,0.00,0.00,0,0,--,--
Юрьев-Польский,1,0,0.00,0.00,0,0,--,--
Юрьевец,2,0,0.00,0.00,0,0,--,--
Юрья,1,0,0.00,0.00,0,0,--,--
Юхновский район,1,0,0.00,0.00,0,0,--,--
Явас,1,0,0.00,0.00,0,0,--,--
Ягодненское сельское поселение,3,0,0.00,0.00,0,0,--,--
Ягульское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ядрин,3,0,0.00,0.00,0,0,--,--
Ядыгерьское сельское поселение,1,0,0.00,0.00,0,0,--,--
Языково,3,0,0.00,0.00,0,0,--,--
Языково,4,0,0.00,0.00,0,0,--,--
Яйский район,1,0,0.00,0.00,0,0,--,--
Яконурское сельское поселение,3,0,0.00,0.00,0,0,--,--
Якшур-Бодья,2,0,0.00,0.00,0,0,--,--
Ялуторовск,10,0,0.00,0.00,0,0,--,--
Ямкино,1,0,0.00,0.00,0,0,--,--
Янаул,2,0,0.00,0.00,0,0,--,--
Янтарный,1,0,0.00,0.00,0,0,--,--
Яр-Сале,33,0,0.00,0.00,0,0,--,--
Яранский район,4,0,0.00,0.00,0,0,--,--
Ярега,3,0,0.00,0.00,0,0,--,--
Ярки,1,0,0.00,0.00,0,0,--,--
Ярковский район,2,0,0.00,0.00,0,0,--,--
Яровое,10,0,0.00,0.00,0,0,--,--
Ярославка,2,0,0.00,0.00,0,0,--,--
Ярославское сельское поселение,2,0,0.00,0.00,0,0,--,--
Ясенское сельское поселение,2,0,0.00,0.00,0,0,--,--
Ясная,1,0,0.00,0.00,0,0,--,--
Яшкино,2,0,0.00,0.00,0,0,--,--
Яшкуль,4,0,0.00,0.00,0,0,--,--
Яшкульский район,1,0,0.00,0.00,0,0,--,--
село Вад,1,0,0.00,0.00,0,0,--,--
